-0.0569051	0.074424386	0.09951631	-0.043898366	-0.039890334	-0.08702893	0.020968726	0.019049173	0.044233646	-0.10228508	0.00035554817	0.072686106	-0.09104945	-0.06849771	-0.01143416	0.023238806
-0.057369743	0.09843386	0.045386203	0.0024967438	-0.061237603	-0.03170068	-0.11553867	0.014629747	0.05103309	-0.14443018	-0.019503351	0.04780225	-0.09508234	-0.037206266	0.0020001256	0.03848288
-0.15519108	0.054892447	0.031580564	0.016040364	-0.11509494	-0.049827676	-0.08868751	-0.055952333	0.019979583	-0.1677544	0.007473122	0.008567399	-0.13265468	0.017030833	0.04822804	0.049101215
-0.116374746	-0.002445858	0.13943431	0.008293654	-0.07311712	-0.100491166	-0.05596925	-0.018367508	0.018343654	-0.12579194	-0.025842471	0.0824768	-0.1942926	-0.059059348	0.029326446	0.0516086
0.016951712	-0.015886838	0.100586876	-0.026414447	-0.0188054	-0.08128832	0.011229322	0.045239765	0.065738626	-0.05037524	0.11462429	0.03361303	-0.1180564	-0.11873681	0.0077992524	-0.038436677
0.012353974	0.048010364	0.09220411	-0.012218676	-0.028354226	-0.050966647	-0.072498605	-0.03319978	0.039380316	-0.115967646	0.0026027178	0.021099951	-0.103127226	-0.038286705	0.0012497886	-0.024321357
-0.11705743	0.06760861	0.16142659	-0.024393417	-0.045159623	-0.09057618	-0.06986603	0.016715074	0.040013783	-0.14411815	0.057199113	0.08221463	-0.23415624	-0.032744475	-0.0266224	0.05376388
-0.010988984	-0.011153282	0.09536418	0.014529384	0.0037448886	-0.091766424	-0.016171359	0.043830935	0.011800572	-0.025508547	0.017472068	0.030225523	-0.073080346	-0.02299974	0.02780742	-0.058145754
-0.054905552	0.019486856	0.1164482	-0.024949111	-0.01359873	-0.075154066	-0.03686154	0.00840377	0.09512359	-0.10736508	0.012050077	0.05374246	-0.17263019	-0.03860958	-0.038946666	0.007840108
-0.15635586	0.13510099	-0.046892446	0.034328155	-0.13833392	-0.006738015	-0.07445677	0.007752336	-0.09081515	-0.18092082	0.011158052	-0.036580794	-0.010930161	0.068392165	0.11789456	0.090792954
-0.09895147	0.020979932	-0.035078075	-0.04140584	-0.060091343	0.042529367	-0.10709281	0.046328384	-0.010028737	-0.103867725	-0.0077650947	-0.021089032	0.010620899	0.03448878	0.053717952	0.039578274
-0.033523303	0.013177669	0.020971656	-0.048437968	-0.06177605	-0.071579926	-0.04677516	0.025065584	0.034602642	-0.09869553	0.039868966	0.040584777	-0.052556854	-0.03750806	0.00097302406	0.014052451
-0.04815083	0.044485968	0.06356007	-0.050424356	-0.009385834	-0.034596458	-0.015248173	-0.006881831	0.019704247	-0.105964325	0.06323281	0.09102537	-0.044521846	-0.010244482	0.014018907	0.034308165
0.023189269	-0.012841905	0.13967028	-0.05346014	0.05119968	-0.13751777	0.055054158	0.1237939	0.1121335	0.059156846	0.07239088	0.06303907	-0.053480897	-0.067715906	-0.109015144	-0.083469085
-0.067250766	0.035916954	0.050745282	0.043904327	-0.073935255	0.0057833395	-0.08709808	-0.015615953	-0.028644072	-0.11046846	-0.009979406	0.035401095	-0.092833005	-0.014754675	0.01844529	0.046758153
-0.0053915177	-0.01176616	0.1015293	-0.078032576	0.0373535	-0.07386604	0.02230298	0.019580396	0.09413493	0.01544923	0.024098326	0.015306646	-0.10458859	-0.0837117	-0.022088777	-0.04244586
-0.019705424	0.019431047	0.12703738	0.03678145	-0.0531774	-0.1114519	-0.08336821	0.030124739	-0.019820025	-0.08245762	0.056599934	0.07236935	-0.2063523	-0.08200548	0.05818717	0.023020089
-0.059694733	0.04388158	0.01421491	0.0030949935	-0.05801109	-0.04445833	-0.0062577194	-0.01954839	0.053981606	-0.09312715	0.039423503	0.020894166	-0.031979207	-0.019722136	-0.007499347	0.008938473
-0.059716538	0.04535776	0.022954468	0.0011093771	-0.075831346	0.00057541195	-0.0060753385	-0.011855683	0.009969485	-0.09528935	0.044950128	0.014256583	-0.113354646	-0.011691426	0.03442912	0.051832195
-0.059098054	0.054353043	0.013954085	0.03361926	-0.078803465	0.03499336	-0.05756636	-0.056250766	0.011232459	-0.08015646	0.024335036	0.046183426	0.048040405	-0.05876947	-0.0029684682	0.06100953
-0.02692386	0.031425193	0.03607732	-0.039533384	0.028085345	-0.07512169	0.044327486	0.063490964	0.0014785733	0.017204601	0.0496204	0.07141823	-0.047139112	-0.045871425	-0.038212188	0.0105816815
-0.008501674	-0.011993002	0.0933783	-0.051252514	0.010272322	-0.1268869	0.010788909	0.036993384	0.041726105	-0.049479943	0.002993297	0.02849542	-0.13856052	-0.088451505	-0.051657535	-0.03926608
-0.078819476	0.10789731	0.012255611	0.085559346	-0.111425415	0.0021512567	-0.14634852	-0.034491874	-0.053605635	-0.12477752	-0.0748437	0.015542213	-0.026533203	-0.023485433	0.033157717	0.12256605
0.010855776	-0.009625447	0.116378345	-0.09381226	0.04082496	-0.11127471	0.10162737	0.11619173	0.035398625	0.05810809	0.07052391	0.061794948	-0.02303902	-0.108069	-0.027541576	-0.08373813
-0.033906505	-0.0019965337	0.123902015	-0.0691559	-0.025309172	-0.07845742	-0.04802023	0.018049942	0.070686094	-0.07005773	0.025026165	0.04536871	-0.10898661	-0.06688691	-0.02804166	0.022962308
-0.038747422	0.07155796	0.07492569	-0.036748927	-0.009600873	-0.066138014	0.0135581605	-0.057365377	0.039181534	-0.113995016	0.0312912	0.027081722	-0.08763572	-0.0066182427	-0.027474739	-0.009158378
-0.06369567	0.03814178	0.05350864	0.04236195	-0.04813225	-0.024601333	-0.015669335	0.0011715865	0.008901204	-0.069006264	-0.0054779407	-0.009989009	-0.10164645	0.0289655	-0.023676286	0.0042666593
0.024110695	0.021238875	0.0806515	-0.0065018255	-0.048764784	-0.08762477	-0.016965449	0.0005651244	0.06626836	-0.048743326	0.07570325	0.083625674	-0.12904619	-0.019793192	-0.0009375125	-0.03793283
0.0020437168	-0.068664044	0.06404593	-0.13685328	-0.007120863	-0.12856854	0.015734255	0.040315844	0.07973535	0.035359316	0.057885006	0.11256153	-0.13512652	-0.10193615	-0.023569413	-0.047428027
-0.0041815694	0.0021410638	0.110149264	0.011772494	-0.0703807	-0.053427756	-0.016176943	-0.024963452	0.063627586	-0.075365536	0.066822335	0.072235495	-0.11768573	-0.066093415	0.037567187	0.054542165
0.0029594174	-0.034030013	0.075144686	-0.04441913	-0.050572395	-0.0610725	-0.009376246	0.047013693	0.07322788	-0.055571247	-0.0067148246	0.08242502	-0.059841532	-0.050289854	0.031165505	0.035730258
0.00019491673	-0.05821829	-0.024332335	-0.013383764	-0.034414034	-0.06190478	0.02214691	0.07188017	0.05327875	-0.02869634	0.102958545	0.08585266	-0.03893059	-0.05845569	-0.070410796	-0.03869745
-0.037192743	-0.021922136	0.11447784	-0.00773472	-0.00069534685	-0.13428845	-0.006429156	-0.039628748	-0.006599425	-0.024515668	0.027979715	0.047551233	-0.14151476	-0.06827925	0.024739532	0.0052241017
0.02352502	0.042821944	0.07987001	0.00251054	-0.034400888	-0.06974443	0.008757566	0.015875628	0.031419773	-0.07757154	0.00076470186	0.028148124	-0.109949216	0.018359149	0.032844957	0.017181844
