0.020141749	0.06059198	-0.033566162	0.017331762	0.1050871	-0.088372275	0.08520641	0.0061275708	-0.051331688	-0.007897543	-0.051896777	0.06074739	0.015833925	-0.05990984	0.008784771	0.025568198
0.04534819	0.024617491	-0.047563773	-0.014732087	0.013447733	-0.12575148	0.072393686	0.010345888	-0.082013935	0.0008484176	0.08460831	0.075464495	0.041468427	-0.03403533	0.009448823	-0.0110729365
0.013350058	0.054704797	0.014077733	0.023319306	0.05730133	-0.05491097	0.026152307	-0.017851576	-0.03631488	-0.07607981	0.09639996	0.04333215	0.091978416	-0.00905945	-0.07923995	0.020159226
0.0105796885	0.0066074086	-0.01061984	0.044631872	0.10815477	-0.030822862	0.025619142	0.028960193	-0.12739848	-0.0040493193	0.06709077	-0.03413608	0.0042761327	0.0039684866	-0.04184109	0.036307037
0.04935348	-0.019501977	-0.06381421	-0.004555858	0.08591157	-0.03743096	-0.023939263	0.016180651	-0.075600654	-0.06545181	0.022721913	0.048626836	0.015105865	0.014216572	-0.025613055	0.016115753
0.0010312225	0.035504613	-0.04712916	0.035239726	-0.012302683	-0.12635015	0.004813446	0.0020685808	-0.019573275	0.008797318	-0.06779221	0.030026121	0.046813127	0.027349142	-0.110264845	0.0071769683
0.06888589	-0.018739317	0.0059492937	0.026483431	0.085780956	0.001881794	0.07401191	0.061120573	-0.06408885	-0.08144375	0.06782592	0.117443785	0.057472333	0.023034843	-0.057732996	0.03269461
0.04324676	0.020656226	-0.082781725	-0.0044660354	0.09133588	-0.086170435	0.019086288	0.0707593	0.005128386	-0.037060276	-0.029046541	-0.023580436	0.031056205	0.039136577	-0.034799736	-0.02612013
0.03025619	0.06992832	-0.09300015	-0.029083962	0.04111223	-0.04682903	0.05134188	-0.03607179	-0.043728646	-0.07605225	0.07123093	0.07589736	-0.07002664	-0.08892963	-0.043094657	0.041778907
0.015598871	0.088013306	-0.010410665	-0.013079932	0.014443361	0.0021576304	0.022074621	-0.03223332	-0.09485419	-0.021189913	0.0834909	0.04037041	0.02792445	-0.030495035	-0.02432888	-0.02351292
0.013499312	0.04072208	0.031346772	0.020002885	0.006014154	-0.07954729	0.0005250046	-0.012180125	-0.07729104	0.0009264205	-0.027105598	-0.0013068988	0.033164687	-0.03741036	-0.049958114	-0.021988261
0.07122852	-0.041295495	-0.053250827	-0.024766387	0.06767323	-0.03234174	0.08350554	0.040918272	-0.05400393	-0.064606555	-0.01225557	0.101939924	0.026785562	0.054631986	-0.013228644	0.042387933
-0.058388095	0.015969045	-0.035384305	0.024630615	0.033493143	0.02455048	0.02456373	-0.021213409	0.036573935	-0.048127722	-0.028948495	0.085753314	0.04411738	-0.01716603	-0.02087462	-0.0331552
-0.041090775	-0.0048013832	0.0060020657	0.04479808	0.033150576	-0.004452802	0.016395919	0.0696961	0.045406934	-0.10236173	-0.058479227	0.14288978	-0.026458135	-0.088467754	-0.019303821	0.06802696
0.040440682	0.033665195	-0.037923407	-0.02415018	0.071627535	0.0502354	0.064080544	-0.019543193	-0.13353339	0.096779905	0.039820693	0.09119332	0.014382865	-0.022237215	-0.003437308	-0.053106774
0.086293094	0.035292476	-0.1198511	0.0863366	-0.071918994	-0.028540973	-0.01427187	-0.019360963	-0.05203741	-0.04242251	-0.027715841	0.03935751	0.020294564	0.057874363	0.025476994	0.046216823
-0.030380929	-0.007239395	0.01674155	-0.0011109018	0.057538938	-0.005981315	-0.02095937	-0.08069852	-0.07059332	0.010927703	0.07689066	-0.009031312	-0.041099187	-0.0072660525	-0.0792544	0.06744938
0.100018226	-0.055459354	-0.056982916	-0.0497965	0.016466452	0.033578686	0.0051855524	0.010801597	-0.006474712	-0.03426659	-0.03505184	0.037132557	0.05574343	0.0075600813	-0.008590447	0.060214806
0.0013118924	-0.027777119	-0.0946825	0.028120797	-0.008667841	-0.08506084	-0.00017727821	-0.05242511	-0.045092497	-0.028363297	-0.012189364	0.056212988	0.06393686	0.009172813	0.09709497	0.0063714576
0.054312255	0.04779678	-0.02856117	-0.011221028	0.14084767	-0.033617724	-0.0037344587	0.0101986695	-0.011874489	-0.14191407	0.10774653	0.010311952	0.026151918	0.018579952	-0.06126821	-0.023668936
