0.050123807	0.039305903	-0.041950587	-0.010501829	-0.00090063136	-0.05915221	-0.026245972	0.09819114	0.083740145	-0.024576735	-0.067721486	-0.049579892	0.12529379	0.076567285	-0.08883891	-0.016693883
0.029818196	0.10391212	-0.017606204	-0.0029099537	-0.016737595	-0.05460631	-0.013945275	0.08458273	0.066245474	-0.040064283	0.0027860398	0.006721879	0.10098374	0.021788673	-0.09454725	-0.072830595
0.009406842	0.103739716	-0.015216772	0.0018642598	0.08926076	-0.06839077	0.005241157	0.14516373	0.09055586	0.07488688	0.014550182	0.023186369	-0.035356026	0.022942604	-0.15854931	-0.02772566
0.07105084	0.077210024	0.0006247804	-0.02938419	0.055668183	-0.010759158	-0.033384476	0.06495593	0.03126616	0.059662238	-0.0625957	-0.053532414	0.030536653	0.051146615	-0.12680337	-0.053160816
0.04080906	0.08329332	0.025928171	-0.04380282	-0.0042358893	-0.065487824	-0.05287293	0.02018004	0.074311115	0.031201586	-0.06398064	-0.010897358	-0.03524957	0.038743593	-0.11322083	-0.031149253
-0.023017399	0.11073728	0.010306261	0.010539178	-0.057887405	-0.069440715	-0.09968255	0.016599482	0.007605653	0.001798417	-0.0031324471	-0.011063113	0.05178527	0.071001254	0.003810678	-0.118589655
-0.0052683055	0.11276477	-0.094995864	0.017383814	-0.05056379	-0.06587137	-0.05227754	0.11162091	0.1444088	0.1428919	-0.028592778	-0.045951895	0.034785166	0.026673952	-0.098540545	-0.10288075
-0.014214383	0.07301403	0.012010223	0.06212944	-0.030211926	0.04092114	0.032611515	0.0826161	0.07403227	-0.002628819	-0.0869251	-0.025612436	0.021924986	0.043686144	-0.0060339915	-0.06135226
0.03081664	-0.009190479	0.07155581	-0.022039577	0.04283522	-0.048130468	-0.050349012	0.0751961	0.07697894	0.029456163	-0.04868684	0.031239659	0.052674457	0.08583786	-0.030267235	-0.08722979
-0.028206786	0.026453272	-0.029668618	-0.077769175	0.06077164	-0.031930663	0.034553953	0.041458067	0.059894677	0.07616081	-0.078747906	0.009512486	0.005194535	0.07656242	-0.059972648	-0.08121759
-0.043028552	0.07650083	-0.017983325	0.011436615	-0.011689301	-0.08302041	0.0054337736	0.03851268	0.069087386	0.0027679717	-0.01171707	0.016318712	0.052783158	0.04750047	-0.07844173	-0.042325564
-0.005229956	0.014586978	-0.048505437	0.045106415	0.023420976	-0.04535883	-0.062112197	0.12045286	0.02672051	0.04405603	-0.04491501	-0.06766478	0.07486668	-0.0057829972	-0.06064277	-0.05836986
0.0010515512	0.0015267619	0.018776394	-0.07222889	0.006484052	-0.038086277	-0.04098939	-0.023582997	0.03975822	0.09336813	0.05361643	-0.011860392	0.048689052	-0.0011076086	-0.010846373	-0.04145706
-0.005539103	0.039768193	-0.00077449856	0.02799549	-0.056411825	0.01890869	0.005060687	-0.042494994	0.09184662	-0.11190933	0.07224637	-0.09429361	0.08411401	-0.034354575	-0.14908288	-0.026720807
0.034864336	0.08618939	0.10577723	-0.01843573	0.039918095	-0.046138104	6.922272e-06	0.007918167	-0.021363767	0.10095998	-0.12703086	-0.010712715	0.014842504	-0.07053091	-0.07316753	0.019615863
-0.002131503	0.053145092	0.0046707103	0.07615398	-0.022495113	-0.07015921	-0.02780655	-0.04658617	0.12411426	0.031037072	-0.10140531	-0.011036945	0.09751705	0.028990967	-0.058235448	-0.0130210295
0.0038522095	0.08108946	0.046916217	0.022654982	0.082133874	0.010130916	-0.03649749	0.11362115	0.034199152	0.09782404	-0.039250944	-0.006875879	0.063861296	0.073629886	-0.04280126	-0.14757167
0.010666548	0.017719315	0.02455255	0.10594473	0.020086678	-0.044281144	-0.03906361	0.073312104	-0.026099449	0.07107011	0.06516616	-0.048114914	0.042434156	-0.0011713706	-0.10832437	-0.0815231
0.0324667	-0.008590398	0.0045269146	-0.009890103	-0.15901962	-0.09085713	-0.072484635	0.073207684	-0.015863815	0.044912074	-0.063341506	0.027035743	0.0069220806	0.11517448	-0.039366286	0.014191456
-0.037819657	0.11208188	-0.10222296	-0.040385123	-0.008493767	-0.033324923	-0.026484083	0.030528072	0.0055362238	-0.040749066	-0.0397975	0.0057659503	0.1613948	-0.001921264	-0.1216633	0.052706804
0.04236646	0.09799654	0.028622197	0.01891978	0.020014876	-0.019152818	0.0148451505	0.00310889	0.07840445	-0.03136199	-0.031914376	-0.006086767	0.1558108	-0.15990697	0.040401205	0.02081725
-0.047746662	0.101854704	0.05481845	-0.010872163	0.0060887355	0.07782957	0.034210954	0.035003614	0.055268012	0.0005888578	-0.09135598	-0.05643703	-0.0391513	0.07415195	-0.136512	0.004846843
